Type,Date,Part of a policing operation,Latitude,Longitude,Gender,Age range,Officer-defined ethnicity,Legislation,Object of search,station,predicted_class,true_class
Person search,2022-01-13T02:33:41+00:00,,51.516814,-0.08162,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-13T03:10:00+00:00,False,51.01583,-4.205606,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-13T03:38:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-13T03:45:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-13T04:21:58+00:00,,51.518189,-0.082628,Male,18-24,Other,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-13T04:52:39+00:00,,51.514804,-0.080782,Male,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person and Vehicle search,2022-01-13T05:00:00+00:00,False,50.372266,-4.136544,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-13T05:27:34+00:00,,51.514804,-0.080782,Male,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person search,2022-01-13T05:44:00+00:00,False,50.377706,-4.142977,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-13T05:45:31+00:00,,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-01-13T06:00:09+00:00,,51.516165,-0.102502,Male,25-34,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-13T06:35:55+00:00,,51.512598,-0.084967,Male,over 34,Asian,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,1
Person and Vehicle search,2022-01-13T06:57:37+00:00,True,52.364723,-0.257512,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-13T11:11:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-13T11:11:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person and Vehicle search,2022-01-13T11:15:00+00:00,,54.607938,-1.563291,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-01-13T11:25:00+00:00,False,50.216002,-5.318601,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-13T12:00:00+00:00,False,51.875134,-0.428587,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-13T12:34:39+00:00,,51.516814,-0.08162,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-13T14:20:00+00:00,False,50.387149,-3.919611,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-01-13T14:30:00+00:00,False,,,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-13T14:30:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-13T14:51:00+00:00,False,50.722479,-3.533387,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-13T15:00:00+00:00,False,50.373805,-4.141381,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-13T15:15:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,nottinghamshire,1,0
Person search,2022-01-13T15:15:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-13T15:19:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-13T15:20:46+00:00,,52.343423,-0.175317,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-01-13T15:25:11+00:00,,52.343423,-0.175317,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-13T15:31:47+00:00,,52.557918,-0.112879,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,1,0
Person search,2022-01-13T15:46:29+00:00,,52.343423,-0.175317,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-13T15:55:00+00:00,False,50.727304,-3.525496,Female,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-13T16:00:00+00:00,False,50.724797,-3.525996,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-13T16:08:00+00:00,False,50.372266,-4.136544,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-13T16:30:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-13T17:00:00+00:00,,54.652404,-1.565543,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-01-13T17:00:00+00:00,,54.652404,-1.565543,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-01-13T17:00:00+00:00,False,50.72501,-3.524855,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-13T17:45:00+00:00,True,52.13347,-0.292835,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-13T18:00:00+00:00,,54.775686,-1.505103,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-01-13T18:00:00+00:00,,54.775686,-1.505103,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person and Vehicle search,2022-01-13T18:00:00+00:00,,54.775472,-1.479875,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-01-13T19:45:00+00:00,False,50.385373,-4.105383,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-13T19:45:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-13T20:45:28+00:00,False,51.884089,0.424476,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,bedfordshire,1,0
Person search,2022-01-13T22:09:12+00:00,,52.241071,0.152019,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person and Vehicle search,2022-01-13T22:22:11+00:00,True,52.241071,0.152019,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-13T22:34:00+00:00,False,50.530937,-3.609301,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,0,0
Person search,2022-01-14T00:01:00+00:00,,54.553422,-1.54801,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person search,2022-01-14T00:15:00+00:00,False,51.01583,-4.205606,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-14T00:17:00+00:00,False,51.01583,-4.205606,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-14T00:20:00+00:00,False,51.01583,-4.205606,Female,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,devon-and-cornwall,1,0
Person search,2022-01-14T00:58:26+00:00,,52.578103,-0.234703,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,0,0
Person search,2022-01-14T01:20:54+00:00,,,,Male,over 34,Black,Firearms Act 1968 (section 47),Firearms,city-of-london,1,0
Person search,2022-01-14T01:25:45+00:00,,51.517244,-0.080376,Male,25-34,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-14T01:27:18+00:00,,51.513389,-0.080034,Male,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-14T01:52:00+00:00,False,,,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person and Vehicle search,2022-01-14T01:55:00+00:00,False,51.885243,-0.523901,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-14T01:58:00+00:00,False,52.137757,-0.468839,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,bedfordshire,1,0
Person search,2022-01-14T02:03:00+00:00,False,52.137757,-0.468839,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-01-14T03:20:01+00:00,,51.505387,-0.026449,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-14T03:20:22+00:00,,51.506255,-0.074901,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-01-14T04:44:13+00:00,,51.509848,-0.104494,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-01-14T05:08:30+00:00,,51.506255,-0.074901,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-14T06:29:00+00:00,,51.513447,-0.093493,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,1
Person search,2022-01-14T08:42:14+00:00,,51.517431,-0.082458,Female,18-24,Asian,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person and Vehicle search,2022-01-14T09:09:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-14T09:32:00+00:00,False,50.376477,-4.15499,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T09:53:38+00:00,,52.570111,-0.295538,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-01-14T10:10:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-14T11:00:00+00:00,False,51.901939,-0.417913,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-14T11:07:00+00:00,False,51.901939,-0.417913,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-14T11:11:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-14T11:30:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-14T11:34:36+00:00,,52.570111,-0.295538,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person and Vehicle search,2022-01-14T11:42:19+00:00,,51.509757,-0.083386,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-14T11:50:00+00:00,False,50.375242,-4.148802,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-14T12:12:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-14T13:27:00+00:00,False,51.874824,-0.421552,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-14T13:40:00+00:00,False,51.880559,-0.41939,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-14T13:50:00+00:00,False,51.875,-0.419905,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-14T14:05:00+00:00,False,51.873811,-0.407773,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-14T14:10:00+00:00,False,51.871616,-0.413036,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-14T14:10:00+00:00,,54.856196,-1.573855,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-01-14T14:10:00+00:00,,54.856196,-1.573855,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-01-14T14:10:00+00:00,,54.856196,-1.573855,Female,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-01-14T14:10:00+00:00,False,50.721491,-3.531923,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T14:11:00+00:00,False,50.721491,-3.531923,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-14T14:14:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-14T14:14:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-14T14:15:00+00:00,False,51.874334,-0.421889,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-14T14:16:00+00:00,False,50.720884,-3.530189,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T14:16:00+00:00,False,50.721491,-3.531923,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T14:16:00+00:00,False,50.721491,-3.531923,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T14:20:00+00:00,False,51.869647,-0.413716,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-14T14:40:00+00:00,False,51.878195,-0.422814,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-14T15:10:00+00:00,False,51.872465,-0.412643,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-14T15:10:00+00:00,False,51.872465,-0.412643,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-14T15:20:00+00:00,False,52.107923,-0.501636,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-14T15:20:00+00:00,False,51.873117,-0.411647,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-14T15:30:00+00:00,False,51.873117,-0.411647,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-14T15:32:00+00:00,False,50.72501,-3.524855,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T15:33:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T15:39:45+00:00,,52.587907,-0.247063,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-14T15:55:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T16:00:00+00:00,False,,,Male,under 10,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-14T16:00:00+00:00,False,50.390295,-4.131404,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T16:16:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-14T16:50:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person and Vehicle search,2022-01-14T17:55:00+00:00,False,51.879819,-0.411861,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-14T18:15:00+00:00,False,50.37271,-4.137338,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T18:15:00+00:00,False,50.381134,-4.165751,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T18:46:00+00:00,False,,,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-14T19:30:00+00:00,,54.859666,-1.574333,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-01-14T19:46:00+00:00,False,50.431847,-3.689634,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-14T20:20:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-14T20:48:09+00:00,,52.666414,0.154358,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-01-14T23:18:00+00:00,False,52.147116,-0.415712,Female,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,0,0
